cidade,data_hora_texto,temperatura_celsius,humidade_percentagem,tempo_condicao_principal,tempo_descricao,vento_velocidade_mps,pressao_hpa,precipitacao_probabilidade,data_hora_utc
Seoul,2025-06-06 18:00:00,20.95,53,Clouds,céu pouco nublado,1.33,1009,0,2025-06-06T18:00:00Z
Seoul,2025-06-06 21:00:00,19.5,57,Clouds,nuvens quebradas,1.2,1010,0,2025-06-06T21:00:00Z
Seoul,2025-06-07 00:00:00,23.75,46,Clouds,nublado,3.47,1009,0,2025-06-07T00:00:00Z
Seoul,2025-06-07 03:00:00,27.45,39,Clouds,nuvens dispersas,5.33,1009,0,2025-06-07T03:00:00Z
Seoul,2025-06-07 06:00:00,27.85,40,Clouds,nuvens dispersas,5.85,1008,0,2025-06-07T06:00:00Z
Seoul,2025-06-07 09:00:00,24.63,53,Clouds,nublado,4.31,1008,0,2025-06-07T09:00:00Z
Seoul,2025-06-07 12:00:00,22.23,68,Clouds,nuvens quebradas,2.14,1009,0,2025-06-07T12:00:00Z
Seoul,2025-06-07 15:00:00,21.19,76,Clouds,nublado,1.59,1010,0,2025-06-07T15:00:00Z
Seoul,2025-06-07 18:00:00,20.15,82,Clouds,nublado,0.83,1009,0,2025-06-07T18:00:00Z
Seoul,2025-06-07 21:00:00,19.8,84,Clouds,nublado,0.87,1009,0,2025-06-07T21:00:00Z
Seoul,2025-06-08 00:00:00,23.25,66,Clouds,nublado,1.13,1009,0,2025-06-08T00:00:00Z
Seoul,2025-06-08 03:00:00,28.95,43,Clouds,nuvens dispersas,1.16,1008,0,2025-06-08T03:00:00Z
Seoul,2025-06-08 06:00:00,29.64,38,Clouds,nuvens quebradas,5,1007,0,2025-06-08T06:00:00Z
Seoul,2025-06-08 09:00:00,26.63,48,Clouds,nublado,4.08,1007,0,2025-06-08T09:00:00Z
Seoul,2025-06-08 12:00:00,23.27,65,Clouds,nublado,2.12,1008,0,2025-06-08T12:00:00Z
Seoul,2025-06-08 15:00:00,21.06,75,Clouds,nublado,2.3,1009,0,2025-06-08T15:00:00Z
Seoul,2025-06-08 18:00:00,19.42,85,Clouds,nublado,1.14,1009,0,2025-06-08T18:00:00Z
Seoul,2025-06-08 21:00:00,19.39,86,Clouds,nublado,1.03,1010,0,2025-06-08T21:00:00Z
Seoul,2025-06-09 00:00:00,21.82,69,Clouds,nublado,1.41,1010,0,2025-06-09T00:00:00Z
Seoul,2025-06-09 03:00:00,27.67,40,Clouds,nuvens dispersas,2.55,1008,0,2025-06-09T03:00:00Z
Seoul,2025-06-09 06:00:00,30.4,29,Clouds,nuvens dispersas,4.14,1005,0,2025-06-09T06:00:00Z
Seoul,2025-06-09 09:00:00,27.33,38,Clear,céu limpo,4.37,1005,0,2025-06-09T09:00:00Z
Seoul,2025-06-09 12:00:00,23.6,55,Clouds,nuvens dispersas,1.86,1005,0,2025-06-09T12:00:00Z
Seoul,2025-06-09 15:00:00,21.8,65,Clouds,nublado,2.44,1007,0,2025-06-09T15:00:00Z
Seoul,2025-06-09 18:00:00,20.3,79,Clouds,nublado,1.47,1006,0,2025-06-09T18:00:00Z
Seoul,2025-06-09 21:00:00,20.04,81,Clouds,nublado,2.01,1005,0,2025-06-09T21:00:00Z
Seoul,2025-06-10 00:00:00,20.23,85,Rain,chuva fraca,4.01,1005,0.2,2025-06-10T00:00:00Z
Seoul,2025-06-10 03:00:00,19.56,80,Rain,chuva fraca,4.86,1005,0.9,2025-06-10T03:00:00Z
Seoul,2025-06-10 06:00:00,22.42,48,Clouds,nuvens quebradas,6.62,1004,0.08,2025-06-10T06:00:00Z
Seoul,2025-06-10 09:00:00,20.84,53,Clear,céu limpo,6.54,1005,0,2025-06-10T09:00:00Z
Seoul,2025-06-10 12:00:00,18.53,65,Clouds,céu pouco nublado,4.44,1006,0,2025-06-10T12:00:00Z
Seoul,2025-06-10 15:00:00,17.89,65,Clear,céu limpo,4.64,1007,0,2025-06-10T15:00:00Z
Seoul,2025-06-10 18:00:00,17.51,71,Clear,céu limpo,1.73,1007,0,2025-06-10T18:00:00Z
Seoul,2025-06-10 21:00:00,17.38,72,Clear,céu limpo,1.78,1008,0,2025-06-10T21:00:00Z
Seoul,2025-06-11 00:00:00,21.57,51,Clear,céu limpo,3.08,1009,0,2025-06-11T00:00:00Z
Seoul,2025-06-11 03:00:00,26.36,36,Clear,céu limpo,3.53,1009,0,2025-06-11T03:00:00Z
Seoul,2025-06-11 06:00:00,29.19,29,Clear,céu limpo,3.59,1008,0,2025-06-11T06:00:00Z
Seoul,2025-06-11 09:00:00,26.34,37,Clear,céu limpo,3.91,1009,0,2025-06-11T09:00:00Z
Seoul,2025-06-11 12:00:00,23.3,44,Clouds,céu pouco nublado,2.01,1012,0,2025-06-11T12:00:00Z
Seoul,2025-06-11 15:00:00,22.33,47,Clouds,nublado,1.18,1013,0,2025-06-11T15:00:00Z
New York,2025-06-06 18:00:00,28.04,60,Clouds,céu pouco nublado,6.49,1013,0,2025-06-06T18:00:00Z
New York,2025-06-06 21:00:00,29.1,49,Rain,chuva fraca,3.64,1011,0.92,2025-06-06T21:00:00Z
New York,2025-06-07 00:00:00,24.57,54,Rain,chuva fraca,5.17,1011,0.79,2025-06-07T00:00:00Z
New York,2025-06-07 03:00:00,21.29,62,Clouds,nublado,4.05,1012,0,2025-06-07T03:00:00Z
New York,2025-06-07 06:00:00,18.91,74,Clouds,nublado,4.14,1011,0,2025-06-07T06:00:00Z
New York,2025-06-07 09:00:00,18.39,85,Clouds,nublado,2.77,1009,0,2025-06-07T09:00:00Z
New York,2025-06-07 12:00:00,18.73,85,Clouds,nublado,1.03,1010,0,2025-06-07T12:00:00Z
